census_id_pid6,muniname,statename,yr_incorp
193062,CITY OF NORTHPORT,ALABAMA,1852
193063,TOWN OF PARRISH,ALABAMA,1921
193064,TOWN OF PINE HILL,ALABAMA,1895
194439,TOWN OF KILLEN,ALABAMA,1857
195816,TOWN OF COLLINSVILLE,ALABAMA,1901
201317,TOWN OF LOUISVILLE,ALABAMA,1834
201318,TOWN OF OHATCHEE,ALABAMA,1956
201319,TOWN OF GEIGER,ALABAMA,1912
201320,TOWN OF GU-WIN,ALABAMA,1958
201321,CITY OF TARRANT,ALABAMA,1918
201322,TOWN OF LIBERTYVILLE,ALABAMA,1967
203910,TOWN OF PETREY,ALABAMA,
203911,TOWN OF SOUTH VINEMONT,ALABAMA,1961
203912,TOWN OF MIDWAY,ALABAMA,1871
203913,CITY OF FORT PAYNE,ALABAMA,1889
203914,TOWN OF EDWARDSVILLE,ALABAMA,1867
203915,CITY OF GUIN,ALABAMA,1893
203916,CITY OF WINFIELD,ALABAMA,1898
203917,CITY OF GUNTERSVILLE,ALABAMA,1848
203918,TOWN OF FAIRVIEW,ALABAMA,1918
207501,CITY OF UNION SPRINGS,ALABAMA,1870
207502,CITY OF PIEDMONT,ALABAMA,1887
207503,TOWN OF CHATOM,ALABAMA,1949
207504,CITY OF CLANTON,ALABAMA,1873
207505,TOWN OF LOCUST FORK,ALABAMA,1977
207506,TOWN OF CARROLLTON,ALABAMA,1831
207507,TOWN OF BRILLIANT,ALABAMA,1957
207508,TOWN OF COLONY,ALABAMA,1981
207509,TOWN OF HARPERSVILLE,ALABAMA,1945
207510,TOWN OF SYLVANIA,ALABAMA,1957
207512,CITY OF GREENSBORO,ALABAMA,1870
207513,CITY OF HEADLAND,ALABAMA,1893
207514,TOWN OF COUNTY LINE,ALABAMA,1957
207515,TOWN OF TAYLOR,ALABAMA,1967
207516,CITY OF STEVENSON,ALABAMA,1867
207517,TOWN OF SKYLINE,ALABAMA,1985
207518,CITY OF ATHENS,ALABAMA,1818
207519,TOWN OF OAK GROVE,ALABAMA,1966
207520,CITY OF HUNTSVILLE,ALABAMA,1811
207521,CITY OF DEMOPOLIS,ALABAMA,1821
207522,CITY OF PELL CITY,ALABAMA,1891
207523,TOWN OF MAYTOWN,ALABAMA,1956
207524,CITY OF COLUMBIANA,ALABAMA,1837
207525,CITY OF MONTEVALLO,ALABAMA,1848
211262,TOWN OF BROOKSIDE,ALABAMA,1896
211969,CITY OF ONEONTA,ALABAMA,1891
211970,TOWN OF WAVERLY,ALABAMA,1910
211971,TOWN OF LEXINGTON,ALABAMA,1959
211972,TOWN OF COTTONWOOD,ALABAMA,1903
211973,CITY OF MIDFIELD,ALABAMA,1953
211974,CITY OF SULLIGENT,ALABAMA,1897
211975,CITY OF CHILDERSBURG,ALABAMA,1889
213326,TOWN OF KENNEDY,ALABAMA,1895
213329,CITY OF SMITHS STATION,ALABAMA,2001
214170,TOWN OF BAKERHILL,ALABAMA,1997
214787,CITY OF CENTER POINT,ALABAMA,2002
215829,CITY OF VALLEY GRANDE,ALABAMA,2003
215830,TOWN OF WESTOVER,ALABAMA,2012
219532,CITY OF CLAY,ALABAMA,2000
219533,TOWN OF MALVERN,ALABAMA,1958
219534,TOWN OF MYRTLEWOOD,ALABAMA,1957
219535,CITY OF PINSON,ALABAMA,2004
221025,TOWN OF TWIN,ALABAMA,2002
221115,TOWN OF DAUPHIN ISLAND,ALABAMA,1988
223813,TOWN OF PERDIDO BEACH,ALABAMA,2009
225037,CITY OF GLENCOE,ALABAMA,1939
225038,CITY OF BIRMINGHAM,ALABAMA,1871
225039,TOWN OF GURLEY,ALABAMA,1891
225040,TOWN OF HYTOP,ALABAMA,1991
225411,CITY OF SEMMES,ALABAMA,2011
225761,TOWN OF CASTLEBERRY,ALABAMA,1912
225762,TOWN OF GLENWOOD,ALABAMA,1907
248426,TOWN OF BERRY,ALABAMA,1883
100356,CITY OF CROSSETT,ARKANSAS,1903
100358,CITY OF DECATUR,ARKANSAS,1908
100359,CITY OF GRAVETTE,ARKANSAS,1899
100362,CITY OF LITTLE FLOCK,ARKANSAS,1970
100363,CITY OF DIAMOND CITY,ARKANSAS,1960
100364,CITY OF WARREN,ARKANSAS,1850
100365,CITY OF THORNTON,ARKANSAS,1890
100366,TOWN OF OAK GROVE,ARKANSAS,1938
100367,CITY OF LAKE VILLAGE,ARKANSAS,1898
100368,CITY OF KNOBEL,ARKANSAS,1896
100370,CITY OF RECTOR,ARKANSAS,1887
100371,TOWN OF CONCORD,ARKANSAS,1968
100372,TOWN OF EMERSON,ARKANSAS,1905
100373,CITY OF MORRILTON,ARKANSAS,1879
100374,CITY OF BONO,ARKANSAS,1916
100375,CITY OF LAKE CITY,ARKANSAS,1898
100376,CITY OF DYER,ARKANSAS,1889
100377,TOWN OF CRAWFORDSVILLE,ARKANSAS,1912
100378,CITY OF MARION,ARKANSAS,1851
100379,TOWN OF SUNSET,ARKANSAS,1970
100380,CITY OF CARTHAGE,ARKANSAS,1907
100381,CITY OF WILMAR,ARKANSAS,1899
100383,CITY OF GREENBRIER,ARKANSAS,1880
100384,CITY OF GUY,ARKANSAS,1966
100385,CITY OF MAMMOTH SPRING,ARKANSAS,1889
100388,TOWN OF POYEN,ARKANSAS,1954
100389,TOWN OF DELAPLAINE,ARKANSAS,1912
100394,TOWN OF PATMOS,ARKANSAS,1906
100395,TOWN OF DONALDSON,ARKANSAS,1956
100396,CITY OF CUSHMAN,ARKANSAS,1906
100397,TOWN OF AMAGON,ARKANSAS,1948
100398,CITY OF DIAZ,ARKANSAS,1956
100399,TOWN OF WELDON,ARKANSAS,1961
100402,CITY OF WHITE HALL,ARKANSAS,1964
100403,CITY OF STAMPS,ARKANSAS,1898
100404,TOWN OF PORTIA,ARKANSAS,1886
100405,TOWN OF SMITHVILLE,ARKANSAS,1851
100406,TOWN OF MORO,ARKANSAS,1914
100407,CITY OF GRADY,ARKANSAS,1907
100408,CITY OF MAGAZINE,ARKANSAS,1878
100410,TOWN OF AUSTIN,ARKANSAS,1895
100411,CITY OF HUMNOKE,ARKANSAS,1942
100412,CITY OF SUMMIT,ARKANSAS,1917
100415,CITY OF MANILA,ARKANSAS,1901
100416,TOWN OF BASSETT,ARKANSAS,1965
100417,CITY OF HOLLY GROVE,ARKANSAS,1876
100418,TOWN OF ODEN,ARKANSAS,1929
100419,CITY OF JASPER,ARKANSAS,1896
100421,CITY OF CHIDESTER,ARKANSAS,1906
100422,CITY OF ADONA,ARKANSAS,1903
100423,TOWN OF LEXA,ARKANSAS,1925
100424,CITY OF FISHER,ARKANSAS,1907
100425,TOWN OF WALDENBURG,ARKANSAS,1958
100428,CITY OF RUSSELLVILLE,ARKANSAS,1870
100435,CITY OF LITTLE ROCK,ARKANSAS,1831
100441,TOWN OF O'KEAN,ARKANSAS,1913
100443,CITY OF MADISON,ARKANSAS,1914
100445,TOWN OF GILBERT,ARKANSAS,1913
100446,CITY OF GREENWOOD,ARKANSAS,1884
100448,CITY OF HORATIO,ARKANSAS,1898
100449,TOWN OF WILLIFORD,ARKANSAS,1914
100450,CITY OF CALION,ARKANSAS,1921
100451,CITY OF SMACKOVER,ARKANSAS,1922
100453,TOWN OF GOSHEN,ARKANSAS,1982
100454,CITY OF BRADFORD,ARKANSAS,1893
100455,TOWN OF LETONA,ARKANSAS,1911
100457,TOWN OF HUNTER,ARKANSAS,1906
100458,CITY OF OLA,ARKANSAS,1900
122838,CITY OF GILLETT,ARKANSAS,1906
122839,CITY OF HUMPHREY,ARKANSAS,1905
122840,CITY OF MONTROSE,ARKANSAS,1904
122841,CITY OF WILMOT,ARKANSAS,1898
122842,CITY OF BENTONVILLE,ARKANSAS,1873
122843,CITY OF GENTRY,ARKANSAS,1898
122845,TOWN OF EVERTON,ARKANSAS,1913
122846,TOWN OF ZINC,ARKANSAS,1904
122847,TOWN OF HARRELL,ARKANSAS,1934
122848,CITY OF GREEN FOREST,ARKANSAS,1895
122849,CITY OF EUDORA,ARKANSAS,1904
122850,CITY OF AMITY,ARKANSAS,1907
122851,CITY OF ST FRANCIS,ARKANSAS,1888
122852,CITY OF GREERS FERRY,ARKANSAS,1968
122853,CITY OF MCNEIL,ARKANSAS,1884
122854,CITY OF TAYLOR,ARKANSAS,1913
122855,CITY OF WALDO,ARKANSAS,1888
122856,CITY OF PLUMERVILLE,ARKANSAS,1880
122857,TOWN OF MENIFEE,ARKANSAS,1966
122858,TOWN OF BLACK OAK,ARKANSAS,1923
122859,CITY OF BROOKLAND,ARKANSAS,1911
122860,TOWN OF CASH,ARKANSAS,1931
122861,CITY OF JONESBORO,ARKANSAS,1883
122862,CITY OF MONETTE,ARKANSAS,1900
122863,CITY OF ALMA,ARKANSAS,1874
122864,CITY OF VAN BUREN,ARKANSAS,1845
122865,CITY OF GILMORE,ARKANSAS,1955
122866,TOWN OF JENNETTE,ARKANSAS,1987
122867,CITY OF PARKIN,ARKANSAS,1912
122868,CITY OF ARKANSAS CITY,ARKANSAS,1873
122869,TOWN OF REED,ARKANSAS,1961
122870,CITY OF CONWAY,ARKANSAS,1875
122871,TOWN OF TWIN GROVES,ARKANSAS,1991
122872,TOWN OF ENOLA,ARKANSAS,1969
122873,CITY OF BRANCH,ARKANSAS,1909
122874,CITY OF OZARK,ARKANSAS,1850
122875,CITY OF TULL,ARKANSAS,1966
122876,TOWN OF OAK GROVE HEIGHTS,ARKANSAS,1979
122877,TOWN OF FULTON,ARKANSAS,1879
122878,TOWN OF OZAN,ARKANSAS,1888
122879,TOWN OF MCNAB,ARKANSAS,1909
122880,TOWN OF FRIENDSHIP,ARKANSAS,1938
122881,TOWN OF OIL TROUGH,ARKANSAS,1959
122882,CITY OF CALICO ROCK,ARKANSAS,1905
122883,CITY OF MELBOURNE,ARKANSAS,1878
122884,CITY OF GRUBBS,ARKANSAS,1909
122885,TOWN OF WABBASEKA,ARKANSAS,1920
122886,CITY OF HARTMAN,ARKANSAS,1911
122887,TOWN OF ALICIA,ARKANSAS,1889
122888,TOWN OF IMBODEN,ARKANSAS,1889
122889,CITY OF WALNUT RIDGE,ARKANSAS,1880
122890,TOWN OF RONDO,ARKANSAS,1918
122891,CITY OF GOULD,ARKANSAS,1907
122892,CITY OF WINTHROP,ARKANSAS,1912
122893,CITY OF PARIS,ARKANSAS,1879
122894,TOWN OF SUBIACO,ARKANSAS,1912
122895,CITY OF CABOT,ARKANSAS,1891
122896,CITY OF ENGLAND,ARKANSAS,1897
122897,TOWN OF ST PAUL,ARKANSAS,1891
122898,TOWN OF PYATT,ARKANSAS,1929
122899,CITY OF FOUKE,ARKANSAS,1911
122900,CITY OF BLYTHEVILLE,ARKANSAS,1892
122901,CITY OF JOINER,ARKANSAS,1922
122902,CITY OF KEISER,ARKANSAS,1933
122903,CITY OF LUXORA,ARKANSAS,1897
122904,TOWN OF BIRDSONG,ARKANSAS,1984
122905,CITY OF WILSON,ARKANSAS,1959
122906,TOWN OF MARIE,ARKANSAS,1968
122907,CITY OF CLARENDON,ARKANSAS,1859
122908,TOWN OF ROE,ARKANSAS,1968
122909,TOWN OF ROSSTON,ARKANSAS,1970
122910,TOWN OF WESTERN GROVE,ARKANSAS,1929
122911,TOWN OF LOUANN,ARKANSAS,1923
122912,CITY OF EAST CAMDEN,ARKANSAS,1965
122913,TOWN OF FOURCHE,ARKANSAS,1906
122914,CITY OF ELAINE,ARKANSAS,1919
122915,TOWN OF ANTOINE,ARKANSAS,1897
122916,TOWN OF DAISY,ARKANSAS,1910
122917,CITY OF LEPANTO,ARKANSAS,1909
122918,CITY OF WEINER,ARKANSAS,1907
122919,TOWN OF GRANNIS,ARKANSAS,1899
122920,CITY OF DES ARC,ARKANSAS,1854
122921,CITY OF HAZEN,ARKANSAS,1884
122922,CITY OF WRIGHTSVILLE,ARKANSAS,1973
122923,CITY OF POCAHONTAS,ARKANSAS,1857
122924,CITY OF COLT,ARKANSAS,1916
122925,CITY OF PALESTINE,ARKANSAS,1889
122926,CITY OF BARLING,ARKANSAS,1956
122927,CITY OF MANSFIELD,ARKANSAS,1888
122928,TOWN OF BEN LOMOND,ARKANSAS,1900
122929,CITY OF LOCKESBURG,ARKANSAS,1878
122930,CITY OF HIGHLAND,ARKANSAS,1998
122931,CITY OF NORPHLET,ARKANSAS,1923
122932,CITY OF CLINTON,ARKANSAS,1851
122933,TOWN OF DAMASCUS,ARKANSAS,1966
122934,CITY OF GREENLAND,ARKANSAS,1910
122935,CITY OF JOHNSON,ARKANSAS,1961
122936,CITY OF BEEBE,ARKANSAS,1875
122937,CITY OF KENSETT,ARKANSAS,1911
122938,TOWN OF RUSSELL,ARKANSAS,1892
122939,TOWN OF GARNER,ARKANSAS,1971
122940,CITY OF COTTON PLANT,ARKANSAS,1887
122941,CITY OF HAVANA,ARKANSAS,1900
127858,TOWN OF JEROME,ARKANSAS,1965
137183,TOWN OF ANTHONYVILLE,ARKANSAS,1999
137184,TOWN OF ETOWAH,ARKANSAS,1996
160888,CITY OF DEWITT,ARKANSAS,1876
160889,TOWN OF ST CHARLES,ARKANSAS,1880
160890,CITY OF STUTTGART,ARKANSAS,1889
160891,TOWN OF FOUNTAIN HILL,ARKANSAS,1921
160892,CITY OF HAMBURG,ARKANSAS,1854
160893,CITY OF NORFORK,ARKANSAS,1910
160894,CITY OF SALESVILLE,ARKANSAS,1968
160895,CITY OF CENTERTON,ARKANSAS,1914
160896,CITY OF PEA RIDGE,ARKANSAS,1935
160897,CITY OF SILOAM SPRINGS,ARKANSAS,1881
160898,CITY OF SULPHUR SPRINGS,ARKANSAS,1890
160899,TOWN OF HIGHFILL,ARKANSAS,1958
160900,TOWN OF ALPENA,ARKANSAS,1913
160901,CITY OF HARRISON,ARKANSAS,1876
160902,TOWN OF LEAD HILL,ARKANSAS,1915
160903,TOWN OF OMAHA,ARKANSAS,1936
160904,TOWN OF BELLEFONTE,ARKANSAS,1872
160905,TOWN OF VALLEY SPRINGS,ARKANSAS,1929
160906,TOWN OF BANKS,ARKANSAS,1907
160907,CITY OF HERMITAGE,ARKANSAS,1907
160908,TOWN OF TINSMAN,ARKANSAS,1909
160909,CITY OF BERRYVILLE,ARKANSAS,1876
160911,CITY OF EUREKA SPRINGS,ARKANSAS,1880
160912,TOWN OF BEAVER,ARKANSAS,1949
160913,CITY OF DERMOTT,ARKANSAS,1890
160914,CITY OF ARKADELPHIA,ARKANSAS,1857
160915,CITY OF GURDON,ARKANSAS,1880
160916,TOWN OF OKOLONA,ARKANSAS,1902
160917,CITY OF CORNING,ARKANSAS,1877
160918,TOWN OF DATTO,ARKANSAS,1905
160919,TOWN OF NIMMONS,ARKANSAS,1912
160920,CITY OF POLLARD,ARKANSAS,1921
160921,TOWN OF SUCCESS,ARKANSAS,1903
160922,CITY OF MCDOUGAL,ARKANSAS,1954
160923,CITY OF QUITMAN,ARKANSAS,1881
160924,CITY OF KINGSLAND,ARKANSAS,1884
160925,CITY OF OPPELO,ARKANSAS,1966
160926,CITY OF CARAWAY,ARKANSAS,1923
160927,CITY OF MULBERRY,ARKANSAS,1880
160928,TOWN OF RUDY,ARKANSAS,1937
160930,CITY OF TURRELL,ARKANSAS,1926
160931,TOWN OF HORSESHOE LAKE,ARKANSAS,1983
160932,TOWN OF JERICHO,ARKANSAS,1986
160933,CITY OF CHERRY VALLEY,ARKANSAS,1910
160934,CITY OF HICKORY RIDGE,ARKANSAS,1949
160935,CITY OF FORDYCE,ARKANSAS,1884
160936,CITY OF SPARKMAN,ARKANSAS,1915
160937,CITY OF MCGEHEE,ARKANSAS,1906
160938,CITY OF WATSON,ARKANSAS,1907
160939,CITY OF MITCHELLVILLE,ARKANSAS,1963
160940,CITY OF MONTICELLO,ARKANSAS,1852
160942,CITY OF MAYFLOWER,ARKANSAS,1928
160943,CITY OF VILONIA,ARKANSAS,1938
160944,CITY OF HOLLAND,ARKANSAS,1998
160945,TOWN OF WOOSTER,ARKANSAS,1958
160946,CITY OF ALTUS,ARKANSAS,1888
160947,TOWN OF DENNING,ARKANSAS,1903
160948,CITY OF WIEDERKEHR VILLAGE,ARKANSAS,1975
160949,CITY OF SALEM,ARKANSAS,1900
160950,TOWN OF VIOLA,ARKANSAS,1941
160951,CITY OF HOT SPRINGS,ARKANSAS,1851
160952,TOWN OF LONSDALE,ARKANSAS,1913
160953,TOWN OF FOUNTAIN LAKE,ARKANSAS,1999
160954,TOWN OF LEOLA,ARKANSAS,1907
160955,CITY OF SHERIDAN,ARKANSAS,1887
160956,CITY OF MARMADUKE,ARKANSAS,1909
160957,CITY OF PARAGOULD,ARKANSAS,1883
160958,CITY OF BLEVINS,ARKANSAS,1914
160959,TOWN OF MCCASKILL,ARKANSAS,1920
160960,TOWN OF OAKHAVEN,ARKANSAS,1947
160961,TOWN OF PERRYTOWN,ARKANSAS,1963
160962,CITY OF MALVERN,ARKANSAS,1876
160963,CITY OF ROCKPORT,ARKANSAS,1851
160964,TOWN OF PERLA,ARKANSAS,1960
160965,CITY OF DIERKS,ARKANSAS,1907
160966,TOWN OF TOLLETTE,ARKANSAS,1972
160967,TOWN OF MAGNESS,ARKANSAS,1906
160968,CITY OF NEWARK,ARKANSAS,1889
160969,TOWN OF SULPHUR ROCK,ARKANSAS,1887
160970,TOWN OF PLEASANT PLAINS,ARKANSAS,1907
160971,TOWN OF MOOREFIELD,ARKANSAS,1969
160972,TOWN OF FRANKLIN,ARKANSAS,1940
160973,CITY OF OXFORD,ARKANSAS,1945
160974,TOWN OF MOUNT PLEASANT,ARKANSAS,1963
160975,CITY OF HORSESHOE BEND,ARKANSAS,1969
160976,CITY OF NEWPORT,ARKANSAS,1875
160977,CITY OF SWIFTON,ARKANSAS,1890
160978,CITY OF TUCKERMAN,ARKANSAS,1891
160979,TOWN OF JACKSONPORT,ARKANSAS,1852
160980,TOWN OF BEEDEVILLE,ARKANSAS,1963
160981,TOWN OF SHERRILL,ARKANSAS,1935
160982,CITY OF CLARKSVILLE,ARKANSAS,1848
160983,CITY OF COAL HILL,ARKANSAS,1880
160984,TOWN OF KNOXVILLE,ARKANSAS,1962
160985,CITY OF BUCKNER,ARKANSAS,1885
160986,CITY OF LEWISVILLE,ARKANSAS,1850
160988,CITY OF HOXIE,ARKANSAS,1888
160989,TOWN OF MINTURN,ARKANSAS,1904
160990,TOWN OF RAVENDEN,ARKANSAS,1901
160991,TOWN OF SEDGWICK,ARKANSAS,1894
160992,TOWN OF STRAWBERRY,ARKANSAS,1965
160993,CITY OF MARIANNA,ARKANSAS,1878
160994,TOWN OF LAGRANGE,ARKANSAS,1984
160995,TOWN OF HAYNES,ARKANSAS,1889
160996,TOWN OF AUBREY,ARKANSAS,1966
160997,CITY OF STAR CITY,ARKANSAS,1876
160998,CITY OF FOREMAN,ARKANSAS,1959
160999,TOWN OF BLUE MOUNTAIN,ARKANSAS,1901
161000,CITY OF BOONEVILLE,ARKANSAS,1878
161001,CITY OF RATCLIFF,ARKANSAS,1907
161002,CITY OF SCRANTON,ARKANSAS,1910
161003,TOWN OF MORRISON BLUFF,ARKANSAS,1912
161004,CITY OF CARLISLE,ARKANSAS,1878
161005,TOWN OF COY,ARKANSAS,1902
161006,TOWN OF ALLPORT,ARKANSAS,1967
161007,CITY OF HUNTSVILLE,ARKANSAS,1925
161008,CITY OF FLIPPIN,ARKANSAS,1921
161009,CITY OF YELLVILLE,ARKANSAS,1855
161010,TOWN OF GARLAND,ARKANSAS,1904
161011,TOWN OF DELL,ARKANSAS,1905
161012,CITY OF LEACHVILLE,ARKANSAS,1916
161013,TOWN OF BURDETTE,ARKANSAS,1905
161014,TOWN OF DYESS,ARKANSAS,1964
161015,TOWN OF VICTORIA,ARKANSAS,1966
161016,CITY OF GOSNELL,ARKANSAS,1968
161017,CITY OF BRINKLEY,ARKANSAS,1872
161018,TOWN OF FARGO,ARKANSAS,1987
161019,CITY OF MOUNT IDA,ARKANSAS,1890
161020,TOWN OF NORMAN,ARKANSAS,1910
161021,CITY OF EMMET,ARKANSAS,1883
161022,CITY OF PRESCOTT,ARKANSAS,1874
161023,TOWN OF BLUFF CITY,ARKANSAS,1966
161024,TOWN OF WILLISVILLE,ARKANSAS,1971
161026,CITY OF BEARDEN,ARKANSAS,1892
161027,CITY OF CAMDEN,ARKANSAS,1844
161028,CITY OF STEPHENS,ARKANSAS,1889
161030,TOWN OF CASA,ARKANSAS,1900
161031,TOWN OF HOUSTON,ARKANSAS,1902
161032,TOWN OF PERRY,ARKANSAS,1914
161034,CITY OF LAKE VIEW,ARKANSAS,1980
161035,CITY OF HARRISBURG,ARKANSAS,1883
161036,CITY OF MARKED TREE,ARKANSAS,1897
161037,CITY OF TYRONZA,ARKANSAS,1926
161038,TOWN OF COVE,ARKANSAS,1926
161039,TOWN OF WICKES,ARKANSAS,1944
161040,CITY OF ATKINS,ARKANSAS,1876
161041,CITY OF DOVER,ARKANSAS,1870
161042,CITY OF LONDON,ARKANSAS,1882
161044,TOWN OF HECTOR,ARKANSAS,
161045,CITY OF DE VALLS BLUFF,ARKANSAS,1866
161046,TOWN OF ULM,ARKANSAS,1909
161047,TOWN OF ALEXANDER,ARKANSAS,1887
161048,CITY OF CAMMACK VILLAGE,ARKANSAS,1943
161049,CITY OF SHERWOOD,ARKANSAS,1948
161050,CITY OF MAUMELLE,ARKANSAS,1985
161051,TOWN OF BIGGERS,ARKANSAS,1903
161052,TOWN OF MAYNARD,ARKANSAS,1895
161053,CITY OF REYNO,ARKANSAS,1886
161054,TOWN OF RAVENDEN SPRINGS,ARKANSAS,1881
161055,CITY OF FORREST CITY,ARKANSAS,1870
161056,CITY OF HUGHES,ARKANSAS,1916
161057,CITY OF WHEATLEY,ARKANSAS,1907
161058,TOWN OF WIDENER,ARKANSAS,1909
161059,CITY OF BRYANT,ARKANSAS,1946
161060,CITY OF HASKELL,ARKANSAS,1910
161061,CITY OF TRASKWOOD,ARKANSAS,1900
161062,CITY OF SHANNON HILLS,ARKANSAS,1977
161063,CITY OF LESLIE,ARKANSAS,1906
161064,CITY OF FORT SMITH,ARKANSAS,1842
161065,CITY OF HUNTINGTON,ARKANSAS,1888
161066,CITY OF LAVACA,ARKANSAS,1919
161067,TOWN OF MIDLAND,ARKANSAS,1904
161068,CITY OF ASH FLAT,ARKANSAS,1931
161069,CITY OF CAVE CITY,ARKANSAS,1907
161070,TOWN OF SIDNEY,ARKANSAS,1935
161071,TOWN OF FIFTY SIX,ARKANSAS,1971
161072,CITY OF JUNCTION CITY,ARKANSAS,1895
161073,CITY OF STRONG,ARKANSAS,1903
161074,TOWN OF FELSENTHAL,ARKANSAS,1904
161075,CITY OF FARMINGTON,ARKANSAS,1946
161076,CITY OF FAYETTEVILLE,ARKANSAS,1870
161077,CITY OF PRAIRIE GROVE,ARKANSAS,1888
161078,CITY OF SPRINGDALE,ARKANSAS,1878
161079,CITY OF WINSLOW,ARKANSAS,1905
161080,CITY OF ELKINS,ARKANSAS,1964
161081,CITY OF BALD KNOB,ARKANSAS,1881
161082,TOWN OF GRIFFITHVILLE,ARKANSAS,1905
161083,TOWN OF HIGGINSON,ARKANSAS,1906
161084,CITY OF MCRAE,ARKANSAS,1914
161085,CITY OF PANGBURN,ARKANSAS,1911
161086,CITY OF SEARCY,ARKANSAS,1851
161087,TOWN OF WEST POINT,ARKANSAS,1859
161088,TOWN OF ROSE BUD,ARKANSAS,1969
161089,CITY OF AUGUSTA,ARKANSAS,1860
161090,CITY OF MCCRORY,ARKANSAS,1890
161091,CITY OF DANVILLE,ARKANSAS,1889
161092,CITY OF DARDANELLE,ARKANSAS,1855
161093,CITY OF PLAINVIEW,ARKANSAS,1907
161094,TOWN OF CORINTH,ARKANSAS,
183727,CITY OF WEST MEMPHIS,ARKANSAS,1927
183728,CITY OF GASSVILLE,ARKANSAS,1903
183735,CITY OF BENTON,ARKANSAS,1836
183736,CITY OF HOPE,ARKANSAS,1875
183737,CITY OF ROGERS,ARKANSAS,1881
184368,CITY OF PARKDALE,ARKANSAS,1902
184369,CITY OF CAVE SPRINGS,ARKANSAS,1910
184373,CITY OF DUMAS,ARKANSAS,1904
184376,TOWN OF GUION,ARKANSAS,1907
184378,CITY OF LAMAR,ARKANSAS,1887
184379,CITY OF WILTON,ARKANSAS,1894
184380,TOWN OF HINDSVILLE,ARKANSAS,1964
184382,TOWN OF CALE,ARKANSAS,1971
184383,CITY OF PERRYVILLE,ARKANSAS,1878
184384,CITY OF DELIGHT,ARKANSAS,1904
184385,TOWN OF VANDERVOORT,ARKANSAS,1896
184386,CITY OF FREDONIA (BRISCOE),ARKANSAS,
184392,TOWN OF CALDWELL,ARKANSAS,1964
184393,TOWN OF CENTRAL CITY,ARKANSAS,1974
184395,CITY OF LINCOLN,ARKANSAS,1907
184396,TOWN OF GEORGETOWN,ARKANSAS,1985
189599,CITY OF MOUNTAIN HOME,ARKANSAS,1888
189600,TOWN OF SOUTH LEAD HILL,ARKANSAS,1970
189601,CITY OF GREENWAY,ARKANSAS,1886
189602,CITY OF KIBLER,ARKANSAS,1963
189603,CITY OF TILLAR,ARKANSAS,1907
189604,CITY OF MOUNTAIN PINE,ARKANSAS,1966
189605,CITY OF BATESVILLE,ARKANSAS,1848
189606,CITY OF ALTHEIMER,ARKANSAS,1919
189607,CITY OF ASHDOWN,ARKANSAS,1892
189608,CITY OF WARD,ARKANSAS,1923
189609,CITY OF OSCEOLA,ARKANSAS,1853
189610,TOWN OF BLACK SPRINGS,ARKANSAS,1936
189611,CITY OF HELENA-WEST HELENA,ARKANSAS,1833
189612,CITY OF POTTSVILLE,ARKANSAS,1897
189613,TOWN OF BAUXITE,ARKANSAS,1973
189614,CITY OF EVENING SHADE,ARKANSAS,1870
189615,CITY OF TONTITOWN,ARKANSAS,1909
189616,CITY OF BELLEVILLE,ARKANSAS,1899
193079,TOWN OF ALMYRA,ARKANSAS,1904
193080,CITY OF PORTLAND,ARKANSAS,1893
193081,TOWN OF GARFIELD,ARKANSAS,1888
193082,TOWN OF AVOCA,ARKANSAS,1966
193083,TOWN OF BERGMAN,ARKANSAS,1968
193084,TOWN OF EGYPT,ARKANSAS,1984
193085,TOWN OF EDMONDSON,ARKANSAS,1911
193086,TOWN OF WINCHESTER,ARKANSAS,1912
193087,CITY OF CAMPBELL STATION,ARKANSAS,1953
193088,CITY OF REDFIELD,ARKANSAS,1898
193089,CITY OF BLACK ROCK,ARKANSAS,1884
193090,TOWN OF LYNN,ARKANSAS,1963
193091,TOWN OF BODCAW,ARKANSAS,1969
193092,CITY OF GLENWOOD,ARKANSAS,1909
193093,TOWN OF PINDALL,ARKANSAS,1912
193094,CITY OF DE QUEEN,ARKANSAS,1897
193095,CITY OF FAIRFIELD BAY,ARKANSAS,1993
193096,CITY OF WEST FORK,ARKANSAS,1885
193097,CITY OF JUDSONIA,ARKANSAS,1872
193098,CITY OF PATTERSON,ARKANSAS,
194441,CITY OF PEACH ORCHARD,ARKANSAS,1910
194932,CITY OF BULL SHOALS,ARKANSAS,1953
194953,CITY OF PINE BLUFF,ARKANSAS,1839
194954,CITY OF JACKSONVILLE,ARKANSAS,1941
194955,CITY OF EL DORADO,ARKANSAS,1870
195785,TOWN OF BRIARCLIFF,ARKANSAS,1997
195817,CITY OF CHEROKEE VILLAGE,ARKANSAS,1998
201348,CITY OF NASHVILLE,ARKANSAS,1883
201349,CITY OF WALDRON,ARKANSAS,1852
203945,TOWN OF SPRINGTOWN,ARKANSAS,1909
203946,CITY OF HAMPTON,ARKANSAS,1853
203947,TOWN OF GUM SPRINGS,ARKANSAS,1964
203948,TOWN OF HIGDEN,ARKANSAS,1909
203949,CITY OF MINERAL SPRINGS,ARKANSAS,1879
203950,TOWN OF PINEVILLE,ARKANSAS,1973
203951,TOWN OF TUPELO,ARKANSAS,1904
